,Type,Time,Text
37,ETH,25 April 2023 at 7:50 am,Join the most important conversation in crypto and web3! Secure your seat today Ethereum’s Shanghai upgrade brought a record-breaking weekly inflow of ether (ETH) deposits for staking last week mainly driven by institutional staking service providers and investors reinvesting rewards after withdrawal crypto analysts said Investors deposited some 571950 ETH tokens into staking contracts worth more than $1 billion according to a Dune Analytics data dashboard created by Tom Wan an analyst of digital asset investment firm 21Shares  This was the largest weekly token inflow in ether staking’s almost two-and-a-half-year history per blockchain data provided by 21Shares The Ethereum blockchain completed its highly anticipated tech upgrade often called Shanghai or Shapella on April 12 The initiative enabled the withdrawal of tokens previously locked-up in staking contracts for the first time It was the last key step after last year’s Merge to complete the network’s transition to validating transactions through staking from a mining-based system ETH the network’s native token and the second-largest cryptocurrency by market capitalization after bitcoin (BTC) surged following the successful implementation of the upgrade but relinquished all its gains last week in a broader crypto market sell-off caused mostly by macroeconomic concerns about inflation and a looming recession ETH staking deposits (Dune Analytics 21Shares) Institutional ETH staking Institutional staking services drove the deposit surge in ETH staking Wan tweeted Since the Shanghai upgrade went live the top five institutional-grade staking service providers – Bitcoin Suisse Figment Kiln Stakedus and Stakefish – staked a total of 235330 ETH combined worth some $450 million according to 21Shares’ Dune dashboard CoinDesk reported last week that the Shanghai upgrade boosted demand for ETH staking among institutional investors including traditional finance (TradFi) firms The increased interest also highlights that enabling withdrawals from Ethereum’s proof-of-stake chain has significantly reduced the liquidity risk associated with locking up tokens Wan added in a separate tweet Story continues Restaking rewards Another likely catalyst for the record inflow has been investors choosing to reinvest their previously earned and withdrawn rewards from staking Anders Helseth vice president of digital asset market research firm K33 Research explained in an emailed note Through the first eight days after the upgrade investors withdrew some 900000 ETH in staking rewards Meanwhile staking deposits totaled some 667000 tokens which was six times larger than the amount deposited during the last eight days before allowing withdrawals The dynamic indicates that investors decided to restake a large part of the withdrawn rewards Helseth wrote (K33 Research) Reduced selling pressure The Shanghai upgrade was a net positive in terms of total staking inflows Noelle Acheson a market analyst and former head of research at Genesis Trading and CoinDesk (both subsidiaries of Digital Currency Group) wrote in a newsletter Monday So far the rhythm of new deposits has exceeded the amount leaving the network if rewards can be excluded she said The reason for differentiating reward withdrawals from full exits comes from how Ethereum’s staking system works Individual stakers or staking services have to lock up exactly 32 ETH to open a node and earn rewards for securing the network Keeping the accrued rewards in the validator node does not improve the node’s return Acheson explained that it’s logical for stakers to withdraw rewards bundle the tokens and establish new nodes to increase potential returns It seems this is what is happening she said Overall net inflow has been positive which suggests that a significant portion of these rewards are being restaked The trend of reinvesting rewards is also potentially a positive sign for ETH price as it reduces sell pressure according to Acheson which is likely to end up being much less than many feared
38,ETH,22 April 2023 at 5:27 am,Join the most important conversation in crypto and web3! Secure your seat today Ether (ETH) dropped to as low as $1833 Friday afternoon its lowest price since April 9 CoinDesk data shows The second-largest cryptocurrency by market capitalization has now erased all price gains of its recent rally following the seamless implementation last week of the highly anticipated Shanghai upgrade  ETH has declined more than 13% from a Tuesday high of $2118 It has fallen 53% over the past 24 hours as investors continue to weigh macroeconomic and crypto-industry focused uncertainties that have afflicted the wider digital asset market The April 12 hard fork the last major step in the transformation of the Ethereum blockchain from a proof-of-work to more energy-efficient proof-of-stake protocol enabled withdrawals of some $35 billion worth of tokens locked in staking contracts ETH began spiking a day after the event and surged to its highest level in 11 months It had been lingering below $2000 for most of the past year ETH’s steady decline since Tuesday has come amid a wider price slump Bitcoin was recently trading as low as about $27200 down more than 3% over the past 24 hours and has tumbled more than 10% from a high Tuesday comfortably above $30000 Crypto markets have been showing weakness in the past few days as concerns around sticky inflation stock market earnings and looming recession have dragged prices lower Edward Moya senior market analyst of foreign exchange market maker Oanda said Thursday on CoinDesk TV
39,ETH,18 May 2023 at 4:13 pm,On Tuesday a large ether (ETH) trade involving call options expiring in June and September crossed the tape on Deribit sparking discussions in the trading community about the nature of the flow Per data tracked by Amberdata On Tuesday a single entity booked a large block trade that involved the purchase of over 57000 contracts of ether's June expiry call option at the $2200 strike price and the sale of an equal amount of contracts of September expiry call at $2200 Singapore-based options trading giant QCP Capital was the market maker for the trade processed over the counter (OTC) and reported to Deribit Block trades are large transactions negotiated outside of the open market to ensure minimum impact on prices and are considered a proxy for institutional activity Tuesday's block traders in ether options (Amberdata)  A bet on volatility According to Luuk Strijers chief commercial officer at Deribit the bi-legged trade represents a calendar spread strategy designed to make money from a large ether price move away from the spread's strike price ie $2200 This week a large ETH calendar spread of almost 60k contracts was traded OTC and reported to Deribit via our block trade tool The investor most likely expects volatility to increase or the price of ETH to increase after the June expiry which are the key reasons to trade calendars Strijers said Expectations for price turbulence in ether as measured by Deribit's ether volatility index recently hit a record low Volatility is said to be mean reverting Thus unusually low readings often have traders betting on mean reversion or setting strategies that benefit from renewed wild price swings A trader with a short call calendar spread is not without risks and could in theory suffer an unlimited loss if the underlying asset remains steady Rollover of existing position Per Griffin Ardern a volatility trader from crypto asset management firm Blofin the block trade processed OTC does appear like a calendar spread at first but could be a rollover of covered call strategy from June expiry to September expiry Story continues The covered call strategy involves selling a call option against a long position in the spot market allowing coin holders to generate additional income The strategy is taken when holders do not expect a significant price rally in the near term A rollover means carrying forward the options position in this case a short call from the near-term expiry to contracts with longer expiry The covered call trader instantly receives a premium or compensation for selling a call option and for being obligated to deliver shares to the call buyer at a set price on or before the option's expiry date The trader retains the entire premium received if the underlying asset remains below the strike price at which the call is sold The premium retained constitutes extra income on top of the spot market holding If the underlying asset rallies the entity is hedged since it has effectively locked in the sale price of the stock by selling a call option but misses out on extended rallies Per Griffin the market participant an ETH holder likely set up a covered call strategy sometime early this year by selling June expiry calls at $2200 On Tuesday the trader bought back the June expiry calls and sold September expiry calls through the calendar spread effectively rolling over or moving the covered call position to far-month expiry It looks as though the entity sold a calendar spread but actually it rolled over a covered call Ardern told CoinDesk After the trade open interest in the June expiry $2200 call decreased while open interest in September expiry increased which means the trader rolled over the position from June to September Open interest refers to the number of open options positions at a particular strike price Judging from the behavioral characteristics of this trader he should be a whale holding coins most likely a miner Ardern added Markus Thielen head of research and strategy at Matrixport voiced a similar opinion saying the strategy could generate double-digit returns in annualized terms It could be a fund or someone naturally long Thielen told CoinDesk I probably get 15% to 20% annualized by selling covered calls Note that selling or writing calls whether as a standalone (naked) position or against coin holdings represent a bearish view on volatility Options are hedging instruments and demand for options depends on the degree of historical and expected price turbulence Selling volatility is fast becoming a preferred source of yield in the crypto market according to QCP Capital With the collapse of the borrowing and lending markets in crypto last year selling volatility has become a robust source of yield We’ve seen interest to sell covered calls or puts structurally to earn yields In this approach investors earn a yield on assets but the option seller takes on the risk of the option getting exercised QCP Capital told CoinDesk Edit (10:35 UTC): Updates the DEK
40,XRP,15 June 2023 at 6:36 am,XRP prices tumbled 85% in a day dropping the most among the largest cryptocurrencies as digital asset markets suffered a sudden sell-off Wednesday The token fell to as low as 4618 cents its lowest level this month according to CoinDesk Indices data XRP’s price hit almost 56 cents on Tuesday as traders bet that a much-anticipated document release related to an on-going lawsuit between payment firm Ripple Labs and the US Securities and Exchange Commission (SEC) could send XRP higher Read more: Why William Hinman’s Emails Matter to the XRP Army and the Crypto’s Price  XRP’s sharp downturn happened as bitcoin (BTC) and ether (ETH) the two leading cryptocurrencies by market capitalization lost key price levels Wednesday afternoon after the Federal Reserve’s latest interest rate decision Despite the Fed pausing its rate hike campaign after 14 months an event most traders thought would be bullish for prices BTC and ETH dropped below $25000 and $1700 respectively to 3-month lows The SEC sued Ripple in 2020 alleging that the firm sold unregistered securities namely XRP Ripple however historically has distanced itself from the token which powers some of its products and the XRP Ledger network XRP rallied earlier this week amid the release of emails from William Hinman former director of SEC’s Division of Corporation Finance Optimistic traders bet that Hinman’s speech would underscore SEC flawed reasoning for deeming the token a security pointing to a favorable outcome for Ripple Labs in its on-going lawsuit between the firm and the SEC Speculation about the lawsuit’s end have occasionally spurred enthusiastic XRP price predictions Currently we observe huge speculative narratives around Ripple which could potentially lead to a significant price increase for XRP in the next three to four months pushing its value to anywhere between $10 and $30 crypto hedge fund manager Thomas Kralow said in a note earlier this week
41,XRP,13 June 2023 at 8:08 pm,XRP prices jumped 74% in the past 24 hours to buck nominal gains in the broader crypto market as traders likely bet on a favorable outcome for payments company Ripple Labs in its ongoing Ripple vs SEC lawsuit Latest Coverage: Why the XRP Army Keeps Fighting These gains came as documents tied to William Hinman the former director of the US Securities and Exchange Commission (SEC)’s Division of Corporation Finance from 2017 to 2020 were released to the public in connection with the SEC's lawsuit against Ripple Labs  Hinman suggested in his 2018 speech that bitcoin (BTC) and ether (ETH) were not securities in his view We do not need to see a need to regulate Ether as it is currently offered as a security one of the Hinman emails read Latest Coverage: Hinman Emails Reveal 2018 Speech on Ether Drew Input From Multiple SEC Officials Ripple Labs claims Hinman’s remarks at the time mean XRP should not be considered a security – which could result in a favorable outcome for the payments firm In 2020 the SEC sued Ripple on allegations that the firm sold unregistered securities Ripple has historically maintained a distance from XRP the token that powers some of its products and the XRP Ledger network But any progress in the case has an impact on XRP prices
42,XRP,28 April 2023 at 8:30 pm,Blockchain company Ripple sold more than $361 million worth of XRP tokens in the first three months of the year up from $22631 million in the previous quarter it said in its latest XRP Markets Report The company builds global payment products and has developed the XRP payment system which it describes as decentralized While Ripple and XRP are separate entities Ripple uses XRP and XRP's public blockchain to power its products The sales were in connection with Ripple’s on-demand liquidity product which helps customers to move money around the world without the need for correspondent banking relationships  XRP Ledger on-chain activity remained strong with decentralized exchange volume increasing 34% from the fourth quarter to $115 million Ripple said it has sourced XRP from the open market to ensure there is sufficient supply available for the growing on-demand liquidity business The total sales by Ripple net of purchases ended the quarter at 044% of global XRP volume
43,XRP,4 April 2023 at 5:58 pm,Join the most important conversation in crypto and web3! Secure your seat today Solar (SXP) and icon (ICX) tokens are now popular bets for South Korean traders Both tokens have rallied by as much as 40% in the past 24 hours with hundreds of millions of dollars in trading volumes on local South Korean crypto exchanges  The ICX-Korean won token pair saw over $420 million in trading volume on Upbit a prominent South Korean exchange CoinGecko data shows The SXP-won trading pair saw over $490 million in volume more than either bitcoin (BTC) or ether (ETH) trading pairs In both cases trading volume exceeded market value: SXP had a market capitalization of $455 million at writing time on Tuesday while icon’s capitalization was just under $350 million The payments-focused blockchain Solar Network is the rebranded main network of Swipe which was previously a debit card provider Binance the world's largest crypto exchange by trading volume purchased Swipe in 2020 Last week Binance said it will support a token migration of SXP in the coming days – which may have buoyed recent interest ICX is popular in South Korea for its local roots The network allows users to transfer tokens between different blockchains allowing ICX to be used for staking network governance and collateralization on decentralized-finance platforms South Korean crypto traders have a record of pushing euphoric rallies on tokens The so-called Kimchi Premium originates from the region That's when the price of bitcoin on local exchanges can trade as much as 30% above the price on international exchanges Last week saw a similar rally in XRP: Upbit led global XRP trading volumes with more than $790 million worth of tokens traded over a 24-hour rolling period on March 30 Still there's reason to treat the figures with caution Some of the volume may be attributable to wash trading a manipulative technique in which traders continually buy and sell the same asset to drive up volume to create a false impression of market activity
44,XRP,13 April 2023 at 8:51 pm,Join the most important conversation in crypto and web3! Secure your seat today Terra is back in the news as the United States and South Korea vie for the extradition of Terraform Labs co-founder and CEO Do Kwon a Korean national who was recently arrested in Montenegro The Korean crypto community is likely more invested in the outcome but some actually prefer that Kwon be sent to the US because the punishment might be harsher there The collapse of the terraUSD stablecoin project reverberated throughout the world causing some $60 billion to evaporate But the longest shadow fell over Korea where it remains today  The 2022 crash was all over the local media which reported that the project had some 200000 local victims Even my grandpa knew about LUNA said SungMo Park head of Korea business development at Polygon Labs referring to Terra's luna token Projects that built on top of Terra found themselves homeless at least temporarily A once pro-crypto presidential administration started to appear much less enthusiastic To this day the state of crypto regulation in Korea is not terribly friendly Terraform Labs was based in Singapore not South Korea but the project played a special role in Kwon’s native country When I visited Seoul a few months ago memories of the crash were vivid I heard about people selling their homes to invest in luna as well as speculation that if Kwon had returned to Korea after the crash he likely would have been killed The downfall of a prominent Korean-born founder clearly had a psychological impact Do was a very young Korean leader making a big change in the global scene There was no software company in Korea that was making that kind of impact on the global level said Jiyun Kim CEO and co-founder of DSRV which ran a Terra validator in Korea He was a kind of north star for Korean crypto founders Koreans don’t really think Koreans are capable of going global said Lloyd Lee founder and CEO of Hyperithm a digital asset management firm that is based in both Seoul and Tokyo Story continues There were two stars that actually broke that belief One was [the K-pop boy band] BTS the second was Do Kwon Going sideways When it comes to crypto Korea is one of the most powerful markets in the world The Korean won is the second-most traded national currency for bitcoin (BTC) after the US dollar according to Coinhills A report by Korea’s Financial Intelligence Unit (FIU) in September said there were nearly seven million registered crypto users in Korea The digital asset industry market size was nearly 23 trillion won for the first half of 2022 or close to $18 billion at current exchange rates It dropped to 19 trillion won in the second half of the year according to a newer report There were two stars that actually broke that belief One was [the K-pop boy band] BTS the second was Do Kwon The Terra crash appears to have taken a toll on local crypto trading though of course there were other factors as well In the first half of 2022 the domestic virtual asset market showed a decrease of 58% in market capitalization compared to the second half of 2021 according to the FIU The report attributed this drop to the economic toll of the Ukraine crisis rising interest rates and decreasing liquidity as well as the decline in trust in virtual assets due to the Terra-Luna incident Unfortunately Terra's crash was not the end of the drama According to CoinGecko Korea was the hardest hit by FTXcom’s collapse Just this month the Korean exchange Gdac was hacked for nearly $13 million In December major crypto exchanges delisted the controversial token Wemix leading to a loss of nearly $300 million in market cap None of this would be reassuring to regulators and businesses who already suspected that crypto was unsafe The Terra crash among other factors seems to have had a political effect as well In last year’s presidential election candidates adopted crypto-friendly positions in an apparent attempt to win over young voters The winner President Yoon Suk-Yeol pledged to restrict taxes for crypto gains and allow initial coin offerings His win came with a flurry of media headlines suggesting a crypto-friendly administration with the price of at least one Korean crypto project soaring on these high hopes But Yoon assumed the presidency in May 2022 the very same month Terra collapsed The new government can’t just go pro-crypto when all this Terra-luna happened and people are losing their assets or money and companies are going bankrupt … and all these social problems are happening at the same time Hyperithm’s Lee said They can’t just say we’re going to keep our pro-crypto stance So they backed away a bit Hedging risk Earlier this year Korean media reported that lawmakers were working on the Digital Asset Basic Act (DABA) which collectively refers to 17 draft bills that largely focus on investor protection As of now none of these bills has passed We were on the way to make some new crypto legislation especially after the new presidential administration started But so far there has been almost no new regulation only discussions in Parliament said Jongbaek Park a partner at Bae Kim and Lee Terra Community AMA with Do Kwon (April 2021) (Terra) At present the focus of crypto regulation is mostly to prevent money laundering and terrorism Korea’s anti-money laundering (AML) act was amended in 2020 to include virtual-asset service providers (VASP) Korean crypto exchanges have to report to the FIU and they are obliged to do know-your-customer (KYC) checks with new clients as well as report suspicious transactions Meanwhile there are currently only five crypto exchanges that trade with Korean won The government was trying to restrict the number of VASPs to make anti-money laundering (AML) regulation stricter than before Park explains So they set up a guideline that if you want to have a virtual-asset service involving Korean won you should set up some special category of bank account The Korean government tends to place too much importance on the prevention of risks like investment protection protection of market stability rather than to encourage possible innovative effects to the market or community Park said AML regulation is good to get rid of bad actors such as those doing money laundering or terror financing Park added The problem is the government has not legislated other regulation The arrest of Do Kwon has helped bring crypto assets back into the regulatory spotlight adding some urgency to a long-delayed process CoinDesk Korea reported One crypto-related bill could be voted on as soon as this month and another could be considered next month The bills address protection of user deposits as well as the prohibition of the use of undisclosed information manipulation of market prices and illegal transactions Last year the Tera-luna scandal was still unresolved followed by the FTX scandal The pace of change in the digital-asset market is very fast so related bills should be carefully enacted according to the situation Yoon Chang-hyun a member of the National Assembly told CoinDesk Korea in late March The bill on digital-asset trading (currently pending in the National Assembly) is expected to be passed within the second quarter of this year Yoon said The first step is to enact a transaction law and the second step is to enact a basic law There was one sign of progress in February when Korea issued guidance on security token offerings or STO The Korean government didn’t want to permit token-type securities in general even though they had designated regulatory sandboxes for four STO projects These guidelines are a big change Park explained But a more careful look at the guidelines shows they are not as progressive as they first look The fact that the FSC announced STO guidelines is good news for crypto But if you go into the details of that guideline they have a restrictive attitude toward the extent of STOs For instance they essentially exclude public blockchains Park said Moving on It’s not uncommon for a country’s crypto trajectory to be shaped at least temporarily by traumatic events In Japan the Mt Gox and Coincheck exchange hacks spooked regulators and cast a multiyear chill over the domestic crypto community But those same events also spurred Japan to devise some of the clearest crypto regulations in the world The United States meanwhile is still reeling from the implosion of FTX which dealt a very visible black eye to an industry that already had plenty of detractors in Washington Partly due to recent crackdowns by the Securities and Exchange Commission some crypto businesses are now avoiding the United States The dust of the Terra crash has not completely settled in Korea though Kwon’s arrest does move this story a bit nearer to closure Several people told me that after the crash traditional Korean companies became more wary of being associated with crypto Before Terra all the big companies were joining the momentum Investment banks actually invited us to give them seminars on crypto [exchange-traded funds] or how they can pave their way into the crypto market But I guess now the attention has become a bit selective Hyperithm’s Lee says Not all the companies are interested in crypto anymore It is hard to know where Korea will ultimately end up on crypto regulation but its retail market is still showing its power Korea played a role in the recent surge of the XRP token to give just one example as XRP trading volume surged to billions of dollars on top local exchanges UpBit Bithumb and Korbit Whenever the next bull market comes retail traders will be back I had friends asking me at $60000 bitcoin if they should sell their house to buy bitcoin This all or nothing mentality is not uncommon in Korea said Anthony Yoon managing partner at ROK Capital Some previous members of the Terra community found other chains And in the crypto industry optimism remains strong Right now the wave is gaming companies said SungMo Park And I think the next wave will be entertainment We are good at gaming and entertainment and we have all the conditions to succeed In other words key parts of the Korean market are already moving past Terra’s demise It may be some time before we see crypto friendly regulation if it happens at all But Korean builders and traders are not all dwelling on the past People tend to move on quickly to the next hype or the next incident in order to keep up with the fast-moving Korean trends said Erica Kang founder and CEO of KryptoSeoul a community-building team in Korea When a huge devastating crash happens people are shocked of course and are negatively affected and they harshly criticize But then maybe weeks later they are back in the game 
45,XRP,15 May 2023 at 5:55 pm,The US Securities and Exchange Commission (SEC) wants to revise a $22 million penalty set on crypto startup LBRY to $111614 according to court documents from Friday The regulator cited LBRY's lack of funds and near-defunct status as reasons for withdrawing its previous request for fine In March last year the SEC sued LBRY on allegations that the sale of its native LBRY credits (LBC) violated federal securities laws In November a New Hampshire judge ruled the startup had violated securities laws by failing to register with the SEC  Jeremy Kauffman LBRY's founder has previously said this case could impact the wider crypto industry as the company maintained that LBC was not a security Ripple Labs has a similar defense as it faces SEC charges for the sale of $13 billion in XRP tokens The SEC's request to remedy the penalty also argued LBRY should be enjoined at least until it carries out its plans to dissolve the company and burn LBC tokens The company had previously argued the SEC's $22 million penalty was unwarranted comparing the sum to the regulator's $5 million settlement in its case against Kik over a $100 million unregistered token sale Read more: LBRY Token Rally Stalls as Traders Move on From Court Speculation
46,XRP,15 May 2023 at 5:55 pm,The US Securities and Exchange Commission (SEC) wants to revise a $22 million penalty set on crypto startup LBRY to $111614 according to court documents from Friday The regulator cited LBRY's lack of funds and near-defunct status as reasons for withdrawing its previous request for fine In March last year the SEC sued LBRY on allegations that the sale of its native LBRY credits (LBC) violated federal securities laws In November a New Hampshire judge ruled the startup had violated securities laws by failing to register with the SEC  Jeremy Kauffman LBRY's founder has previously said this case could impact the wider crypto industry as the company maintained that LBC was not a security Ripple Labs has a similar defense as it faces SEC charges for the sale of $13 billion in XRP tokens The SEC's request to remedy the penalty also argued LBRY should be enjoined at least until it carries out its plans to dissolve the company and burn LBC tokens The company had previously argued the SEC's $22 million penalty was unwarranted comparing the sum to the regulator's $5 million settlement in its case against Kik over a $100 million unregistered token sale Read more: LBRY Token Rally Stalls as Traders Move on From Court Speculation
47,XRP,18 May 2023 at 8:13 pm,This article originally appeared in First Mover CoinDesk’s daily newsletter putting the latest moves in crypto markets in context Subscribe to get it in your inbox every day Latest Prices  Top Stories  Bitcoin is up on Thursday after gaining ground late Wednesday alongside a rally in US equity markets on optimism that a debt-ceiling deal will be reached in the upcoming days The world’s largest cryptocurrency by market value began its rise Wednesday after touching a weekly low of $26500 At press time BTC was trading at around $27400 up 3% on the day Following a meeting at the White House US President Joe Biden and Congressmen from both sides of the aisle emphasized their commitment to soon reach a deal to raise the federal government's debt ceiling Ripple is starting a central bank digital currency (CBDC) platform which allows central banks governments and financial institutions to issue their own digital currency Using Ripple's platform government institutions can manage and customize the entire life cycle of the CBDC which includes minting distribution redemption and token burning Financial institutions would also be able to manage and participate in inter-institutional settlement and distribution functions using the CBDC Central banks can issue both wholesale and retail CBDCs which can make offline transactions as well The platform is an enhanced version of Ripple's Private Ledger which was started in 2021 for issuing CBDCs Bitcoin Frogs the newly-launched non-fungible token (NFT) fashioned after frogs has become the most-traded collection in the past 24 hours surpassing even prominent collections such as Bored Apes Bitcoin Frogs which launched in late February on Bitcoin Ordinals reached a trading volume of over $22 million data from CryptoSlam show The collection describes itself as 10000 unique frog collectibles minted directly on the Bitcoin Blockchain At the time of writing each NFT was selling for 012 bitcoin (BTC) or more than $3200 Buyers and sellers are paying trading fees ranging from $50 to over $1200 as of Thursday Story continues Chart of the Day Matrixport Matrixport's Bitcoin Greed and Fear Index has improved to 39 in the week ended May 17 from 22 in the preceding weekThe latest reading of 39% is almost jumping above the 21-day moving average (44%) and flipping could signal that short-term traders could expect higher prices when this flipping occurs Matrixport's daily note said Trending Posts US Bitcoin Corp to Host 150K Crypto Mining RigsBinance Australia Halts Australian Dollar Bank TransfersCrypto Perpetuals Exchange DYdX Considering the Launch of More SubDAOs
48,XRP,3 April 2023 at 4:48 pm,Bitcoin's price has risen by 6776% so far this year Photo: Dado Ruvic/Reuters Bitcoin (BTC-USD) has fallen below $28000 (£22730) as regulatory action against the crypto industry intensifies and the US government announces a schedule to sell 41490 BTC in 2023 The global cryptocurrency market cap stood at $121tn on Monday a drop of 21% according to Coingecko Bitcoin fell 22% to $27887 The recent price action has left bitcoin's market capitalisation at $538bn But bitcoin's price has risen by 6776% so far this year Ethereum (ETH-USD) fell 127% to $1790 Read more: Crypto live prices The Ethereum Foundation said last week that the blockchain's Shanghai hard fork featuring an upgrade enabling investors to withdraw their staked ETH for the first time is set for 12 April US to sell over 41000 bitcoin Last month the US government sold $216m worth of bitcoin that it had seized during a November 2021 search connected to cryptocurrency that had been stolen from the Silk Road dark web marketplace The bitcoin sold was a portion of a 50000 BTC haul that was seized following the arrest of James Zhong who pleaded guilty to wire fraud after the government alleged he manipulated the transaction system on Silk Road in 2012 The US government plans to sell the remaining 41490 bitcoins in four separate portions throughout 2023 according to a court filing  Ripple versus the SEC XRP (XRP-USD) climbed 306% to $05192 — a 1557% weekly increase It is thought that Ripple Labs whose crypto payment platform utilises XRP will soon resolve its ongoing legal battle with the US Securities and Exchange Commission (SEC) The SEC has accused the company and its executives of violating securities regulations SEC chair Gary Gensler asked Congress for $24bn in funding last Wednesday to enhance the agency's efforts in combating cryptocurrency-related malpractices  Binance versus the CFTC The cryptocurrency market has experienced instability due to last week's litigation from US regulators against crypto exchange Binance Story continues Last Monday the US Commodities Futures Trading Commission (CFTC) filed an enforcement action against Binance and its founder Changpeng 'CZ' Zhao According to the CFTC which has been investigating Binance’s business since 2021 the company failed to meet its regulatory obligations by not properly registering with the derivatives regulator The CFTC classifies bitcoin (BTC-USD) ethereum (ETH-USD) and litecoin (LTC-USD) as commodities and has accused Binance of conducting unregistered derivative trading with these digital assets Read more: Binance: Investors withdraw more than $2bn after enforcement action by US regulators Binance founder Changpeng CZ Zhao has also been accused of encouraging Americans to evade compliance controls by the US regulator UK banks restricting web3 firms claims report The UK cryptocurrency sector is finding it increasingly difficult to access banking services with restrictions on web3 firms holding back Britain's aspiration to become a global crypto hub a new report has claimed The few banks that continue to collaborate with web3 businesses are requiring more extensive documentation with problems ranging from having applications rejected to getting buried in paperwork according to the report by Bloomberg Web3 firm SavingBlocks said it applied to nine banking service providers for a corporate account and was turned down by seven of them Those that did offer services asked for insurmountable additional documentation There aren’t many options available most traditional banks won’t offer banking services to crypto firms Edouard Daunizeau SavingBlocks founder and CEO told Bloomberg With the recent string of events it will be even tougher so we are now seeking licenses in France where we think it will be easier Read more: Crypto live prices Some web3 founders have complained to the UK government saying that the limitations contradict prime minister Rishi Sunak's intention to prioritise financial technology innovation and establish the UK as a global crypto hub The UK banking reaction has been more acute than the EU one Tom Duff-Gordon vice president of international policy at Coinbase (COIN) told Bloomberg He said that the European Union's efforts to create a digital asset framework make banks in other countries more open to working with crypto firms The European parliamentary committee approved the Markets in Crypto Assets (MiCA) legislation in October with the final vote set to take place this month The UK is losing ground to the rest of Europe according to the Bloomberg report as data from PitchBook showed venture capital funding for UK digital asset companies has experienced a 94% decline over the past year The EU saw a 31% increase in investments during the same period Equity markets US stocks advanced on Friday as the Federal Reserve's preferred inflation measure indicated signs of cooling and a potential end to the Fed's monetary tightening cycle The tech-heavy Nasdaq (^IXIC) increased by 17% while the S&P 500 (^GSPC) and the Dow Jones Industrial Average (^DJI) gained 12% and 14% respectively Watch: Polygon to 'overtake Ethereum in terms of economic activity' claims co-founder | The Crypto Mile  {@context:https://schemaorg@type:VideoObjectname:Polygon to 'overtake Ethereum in terms of economic activity' claims co-founder | The Crypto Miledescription:On this week's episode of The Crypto Mile our host Brian McGleenon speaks to Mihailo Bjelic co-Founder of Polygon a layer two scaling solution that runs alongside the Ethereum blockchain and issuer of the Matic cryptocurrency<br><br>On March 27th Polygon announced their zkEVM technology So what is Polygon's zkEVM is the hype justified and will zkEVM be the solution to the age-old issue of scalability<br><br>In this episode Polygon's co-founder explains why the zkEVM upgrade can solve the problem of the blockchain tri-lemma which has foxed developers for years This being that either security decentralisation or scalability must be sacrificed to improve the performance of the other two factors when building a blockchain <br><br>The co-founder also discusses how this layer two will eclipse the economic activity currently on the Ethereum blockchain<br><br>Polygon has committed $1bn and raised $450m to build zkEVM which they claim massively improves transaction speeds and cuts transaction costs by over 90% \all while remaining fully compatible with Ethereum and retaining its robust security model\<br><br>In the interview Bjelic declared that the launch of the zkEVM upgrade is a critical step in seeing mass adoption of this web3 technology by the global technology e-commerce fashion and entertainment industriesthumbnailUrl:https://syimgcom/uu/api/res/12/h06I6jHYZ2Hm3JMOOygXw--~B/aD01NDA7dz05NjA7YXBwaWQ9eXRhY2h5b24-/https://syimgcom/os/creatr-uploaded-images/2023-03/f17c3fd0-cf18-11ed-976d-dcd0c1762527uploadDate:2023-03-31T07:00:23Zduration:PT14M7ScontentUrl:https://videomediayqlyahoocom/v1/video/sapi/hlsstreams/4ddce633-ae0f-367e-8756-e7a1b85d2c46m3u8site=finance&region=SG&lang=en-SG&devtype=desktop&src=sapiembedUrl:https://sgfinanceyahoocom/video/polygon-overtake-ethereum-terms-economic-070023985htmlformat=embedidentifier:4ddce633-ae0f-367e-8756-e7a1b85d2c46} Download the Yahoo Finance app available for Apple and Android
49,XRP,17 May 2023 at 8:00 pm,Blockchain firm Ripple has acquired Swiss-based crypto custody provider Metaco for $250 million the company said in a statement on Wednesday The purchase will allow Ripple to expand its offerings by incorporating the technology to custody issue and settle tokenized assets Metaco offers customers crucial and secure custody infrastructure allowing institutions to scale new business models in the crypto economy Diversifying into custody solutions will bring new revenue opportunities Ripple said adding that the acquisition is part of its strategy to broaden its presence beyond the US and its uncertain regulatory landscape  In 2020 Ripple and some of its executives faced a lawsuit from the US Securities and Exchange Commission regarding the unregistered sale of approximately $13 billion worth of XRP tokens Ripple CEO Brad Garlinghouse recently estimated that the legal battle will cost the company around $200 million while also cautioning crypto entrepreneurs against establishing their businesses in the US While the judge residing on the Ripple lawsuit said on Tuesday that the regulator cannot seal documents tied to former official William Hinman's 2018 speech on crypto and securities Read more: SEC Can't Seal Docs Tied to Hinman's Ether Speech Judge in Ripple Suit Rules According to a company spokesperson the acquisition was financed through a combination of cash and Ripple equity Metaco is a proven leader in institutional digital asset custody with an exceptional executive branch and a truly unmatched customer track record said Brad Garlinghouse CEO of Ripple Ripple will become the sole shareholder of Metaco which will continue to operate as an independent business unit led by its founder and CEO Adrien Treccani Read more: Ripple’s Tussle With SEC to Cost the Firm $200M CEO Garlinghouse Says: Report
